newvar,label
expn_tran_tot_ndf,"FU's expend, comp, transport, tot val (nominal USD, fam size adj), tax yr"
expn_tran_tot_rd,"FU's expend, comp, transport, tot val (real USD YYYY), tax yr"
expn_tran_tot_rdf,"FU's expend, comp, transport, tot val (real USD YYYY, fam size adj), tax yr"
expn_trip_tot_ndf,"FU's expend, comp, trips, tot val (nominal USD, fam size adj), tax yr"
expn_trip_tot_rd,"FU's expend, comp, trips, tot val (real USD YYYY), tax yr"
expn_trip_tot_rdf,"FU's expend, comp, trips, tot val (real USD YYYY, fam size adj), tax yr"
finc_tot_nd,"FU's family income, total (nominal USD), tax yr"
finc_tot_ndf,"FU's family income, total (nominal USD, fam size adj), tax yr"
finc_tot_rd,"FU's family income, total (real USD YYYY), tax yr"
finc_tot_rdf,"FU's family income, total (real USD YYYY, fam size adj), tax yr"
occ_1970c_rp,"RP's occupation, 1970 code (COC1970)"
occ_1970c_sp,"SP's occupation, 1970 code (COC1970)"
occ_2000c_1m_rp,"RP's occupation, 2000 code (COC2000), mention 1"
occ_2000c_1m_sp,"SP's occupation, 2000 code (COC2000), mention 1"
occ_2000c_2m_rp,"RP's occupation, 2000 code (COC2000), mention 2"
occ_2000c_2m_sp,"SP's occupation, 2000 code (COC2000), mention 2"
occ_2000c_3m_rp,"RP's occupation, 2000 code (COC2000), mention 3"
occ_2000c_3m_sp,"SP's occupation, 2000 code (COC2000), mention 3"
occ_2000c_4m_rp,"RP's occupation, 2000 code (COC2000), mention 4"
occ_2000c_4m_sp,"SP's occupation, 2000 code (COC2000), mention 4"
occ_2010c_1m_rp,"RP's occupation, 2010 code (COC2010), mention 1"
occ_2010c_1m_sp,"SP's occupation, 2010 code (COC2010), mention 1"
occ_2010c_2m_rp,"RP's occupation, 2010 code (COC2010), mention 2"
occ_2010c_2m_sp,"SP's occupation, 2010 code (COC2010), mention 2"
occ_2010c_3m_rp,"RP's occupation, 2010 code (COC2010), mention 3"
occ_2010c_3m_sp,"SP's occupation, 2010 code (COC2010), mention 3"
occ_2010c_4m_rp,"RP's occupation, 2010 code (COC2010), mention 4"
occ_2010c_4m_sp,"SP's occupation, 2010 code (COC2010), mention 4"
occ_1970c,"Ind's occupation, 1970 code (COC1970)"
occ_2000c_1m,"Ind's occupation, 2000 code (COC2000), mention 1"
occ_2000c_2m,"Ind's occupation, 2000 code (COC2000), mention 2"
occ_2000c_3m,"Ind's occupation, 2000 code (COC2000), mention 3"
occ_2000c_4m,"Ind's occupation, 2000 code (COC2000), mention 4"
occ_2010c_1m,"Ind's occupation, 2010 code (COC2010), mention 1"
occ_2010c_2m,"Ind's occupation, 2010 code (COC2010), mention 2"
occ_2010c_3m,"Ind's occupation, 2010 code (COC2010), mention 3"
occ_2010c_4m,"Ind's occupation, 2010 code (COC2010), mention 4"
home_stat,"FU's primary home, current status, owner or pays rent"
home_own_val_nd,"FU's primary home, owner, house val (nominal USD)"
home_own_mor_any_1m,"FU's primary home, owner, has 1st mortgage?"
home_own_mor_any_2m,"FU's primary home, owner, has 2nd mortgage?"
home_own_mor_any_3m,"FU's primary home, owner, has 3rd mortgage?"
home_own_mor_val_1m_nd,"FU's primary home, owner, 1st mortgage val (nominal USD)"
home_own_mor_val_2m_nd,"FU's primary home, owner, 2nd mortgage val (nominal USD)"
home_own_val_ndf,"FU's primary home, owner, house val (nominal USD, fam size adj)"
home_own_val_rd,"FU's primary home, owner, house val (real USD YYYY)"
home_own_val_rdf,"FU's primary home, owner, house val (real USD YYYY, fam size adj)"
home_own_mor_val_1m_ndf,"FU's primary home, owner, 1st mortgage val (nominal USD, fam size adj)"
home_own_mor_val_1m_rd,"FU's primary home, owner, 1st mortgage val (real USD YYYY)"
home_own_mor_val_1m_rdf,"FU's primary home, owner, 1st mortgage val (real USD YYYY, fam size adj)"
home_own_mor_val_2m_ndf,"FU's primary home, owner, 2nd mortgage val (nominal USD, fam size adj)"
home_own_mor_val_2m_rd,"FU's primary home, owner, 2nd mortgage val (real USD YYYY)"
home_own_mor_val_2m_rdf,"FU's primary home, owner, 2nd mortgage val (real USD YYYY, fam size adj)"
wlth_tot_net_nd,"FU's wealth, tot net worth (nominal USD)"
wlth_tot_net_xh_nd,"FU's wealth, tot net worth, excl home (nominal USD)"
wlth_home_net_nd,"FU's wealth, comp, primary home, net val (nominal USD)"
wlth_real_ass_nd,"FU's wealth, comp, real estate, assets (nominal USD)"
wlth_real_deb_nd,"FU's wealth, comp, real estate, debts (nominal USD)"
wlth_fbus_ass_nd,"FU's wealth, comp, farm/business, assets (nominal USD)"
wlth_fbus_deb_nd,"FU's wealth, comp, farm/business, debts (nominal USD)"
wlth_savi_bnk_nd,"FU's wealth, comp, savings, cash/checking (nominal USD)"
wlth_savi_bnd_nd,"FU's wealth, comp, savings, bonds/CDs (nominal USD)"
wlth_inve_ira_nd,"FU's wealth, comp, investments, IRA/annuity (nominal USD)"
wlth_inve_stk_nd,"FU's wealth, comp, investments, stocks (nominal USD)"
wlth_vehi_net_nd,"FU's wealth, comp, vehicles, net val (nominal USD)"
wlth_oass_net_nd,"FU's wealth, comp, other assets, net val (nominal USD)"
wlth_odeb_cre_nd,"FU's wealth, comp, other debts, cred cards (nominal USD)"
wlth_odeb_fam_nd,"FU's wealth, comp, other debts, fam loans (nominal USD)"
wlth_odeb_leg_nd,"FU's wealth, comp, other debts, legal bills (nominal USD)"
wlth_odeb_med_nd,"FU's wealth, comp, other debts, med bills (nominal USD)"
wlth_odeb_stu_nd,"FU's wealth, comp, other debts, educ loans (nominal USD)"
wlth_odeb_rem_nd,"FU's wealth, comp, other debts, remain val (nominal USD)"
wlth_real_uni_nd,"FU's wealth, comp, real estate, unitary (nominal USD)"
wlth_fbus_uni_nd,"FU's wealth, comp, farm/business, unitary (nominal USD)"
wlth_savi_uni_nd,"FU's wealth, comp, savings, unitary (nominal USD)"
wlth_inve_uni_nd,"FU's wealth, comp, investments, unitary (nominal USD)"
wlth_odeb_uni_nd,"FU's wealth, comp, other debts, unitary (nominal USD)"
if_wlth_fbus_ass,"Imp flag: FU's wealth, comp, farm/business, assets"
if_wlth_fbus_deb,"Imp flag: FU's wealth, comp, farm/business, debts"
if_wlth_fbus_uni,"Imp flag: FU's wealth, comp, farm/business, unitary"
if_wlth_home_net,"Imp flag: FU's wealth, comp, primary home, net val"
if_wlth_inve_ira,"Imp flag: FU's wealth, comp, investments, IRAs/annuity"
if_wlth_inve_stk,"Imp flag: FU's wealth, comp, investments, stocks"
if_wlth_inve_uni,"Imp flag: FU's wealth, comp, investments, unitary"
if_wlth_oass_net,"Imp flag: FU's wealth, comp, other assets, net val"
if_wlth_odeb_cre,"Imp flag: FU's wealth, comp, other debts, cred cards"
if_wlth_odeb_fam,"Imp flag: FU's wealth, comp, other debts, fam loans"
if_wlth_odeb_leg,"Imp flag: FU's wealth, comp, other debts, legal bills"
if_wlth_odeb_med,"Imp flag: FU's wealth, comp, other debts, med bills"
if_wlth_odeb_rem,"Imp flag: FU's wealth, comp, other debts, remain val"
if_wlth_odeb_stu,"Imp flag: FU's wealth, comp, other debts, educ loans"
if_wlth_odeb_uni,"Imp flag: FU's wealth, comp, other debts, unitary"
if_wlth_real_ass,"Imp flag: FU's wealth, comp, real estate, assets"
if_wlth_real_deb,"Imp flag: FU's wealth, comp, real estate, debts"
if_wlth_real_uni,"Imp flag: FU's wealth, comp, real estate, unitary"
if_wlth_savi_bnd,"Imp flag: FU's wealth, comp, savings, bonds/CDs"
if_wlth_savi_bnk,"Imp flag: FU's wealth, comp, savings, cash/checking"
if_wlth_savi_uni,"Imp flag: FU's wealth, comp, savings, unitary"
if_wlth_tot_net_xh,"Imp Flag: FU's wealth, total net worth, excl home"
if_wlth_tot_net,"Imp Flag: FU's wealth, total net worth"
if_wlth_vehi_net,"Imp flag: FU's wealth, comp, vehicles, net val"
wlth_tot_net_xhr_nd,"FU's wealth, tot net wth, excl home/real est (nominal USD)"
wlth_tot_ass_nd,"FU's wealth, tot assets (nominal USD)"
wlth_tot_ass_xh_nd,"FU's wealth, tot assets, excl home (nominal USD)"
wlth_tot_ass_xhr_nd,"FU's wealth, tot assets, excl home/real est (nominal USD)"
wlth_tot_deb_nd,"FU's wealth, tot debts, tot (nominal USD)"
wlth_tot_deb_xh_nd,"FU's wealth, tot debts, excl home (nominal USD)"
wlth_tot_deb_xhr_nd,"FU's wealth, tot debts, excl home/real est (nominal USD)"
wlth_home_ass_nd,"FU's wealth, comp, primary home, assets (nominal USD)"
wlth_home_deb_nd,"FU's wealth, comp, primary home, debts (nominal USD)"
wlth_real_net_nd,"FU's wealth, comp, real estate, net val (nominal USD)"
wlth_fbus_net_nd,"FU's wealth, comp, farm/business, net val (nominal USD)"
wlth_savi_net_nd,"FU's wealth, comp, savings, net val (nominal USD)"
wlth_inve_net_nd,"FU's wealth, comp, investments, net val (nominal USD)"
wlth_odeb_net_nd,"FU's wealth, comp, other debts, net val (nominal USD)"
wlth_tot_net_ndf,"FU's wealth, tot net worth (nominal USD, fam size adj)"
wlth_tot_net_rd,"FU's wealth, tot net worth (real USD YYYY)"
wlth_tot_net_rdf,"FU's wealth, tot net worth (real USD YYYY, fam size adj)"
wlth_tot_net_xh_ndf,"FU's wealth, tot net worth, excl home (nominal USD, fam size adj)"
wlth_tot_net_xh_rd,"FU's wealth, tot net worth, excl home (real USD YYYY)"
wlth_tot_net_xh_rdf,"FU's wealth, tot net worth, excl home (real USD YYYY, fam size adj)"
wlth_tot_net_xhr_ndf,"FU's wealth, tot net wth, excl home/real est (nominal USD, fam size adj)"
wlth_tot_net_xhr_rd,"FU's wealth, tot net wth, excl home/real est (real USD YYYY)"
wlth_tot_net_xhr_rdf,"FU's wealth, tot net wth, excl home/real est (real USD YYYY, fam size adj)"
wlth_tot_ass_ndf,"FU's wealth, tot assets (nominal USD, fam size adj)"
wlth_tot_ass_rd,"FU's wealth, tot assets (real USD YYYY)"
wlth_tot_ass_rdf,"FU's wealth, tot assets (real USD YYYY, fam size adj)"
wlth_tot_ass_xh_ndf,"FU's wealth, tot assets, excl home (nominal USD, fam size adj)"
wlth_tot_ass_xh_rd,"FU's wealth, tot assets, excl home (real USD YYYY)"
wlth_tot_ass_xh_rdf,"FU's wealth, tot assets, excl home (real USD YYYY, fam size adj)"
wlth_tot_ass_xhr_ndf,"FU's wealth, tot assets, excl home/real est (nominal USD, fam size adj)"
wlth_tot_ass_xhr_rd,"FU's wealth, tot assets, excl home/real est (real USD YYYY)"
wlth_tot_ass_xhr_rdf,"FU's wealth, tot assets, excl home/real est (real USD YYYY, fam size adj)"
wlth_tot_deb_ndf,"FU's wealth, tot debts, tot (nominal USD, fam size adj)"
wlth_tot_deb_rd,"FU's wealth, tot debts, tot (real USD YYYY)"
wlth_tot_deb_rdf,"FU's wealth, tot debts, tot (real USD YYYY, fam size adj)"
wlth_tot_deb_xh_ndf,"FU's wealth, tot debts, excl home (nominal USD, fam size adj)"
wlth_tot_deb_xh_rd,"FU's wealth, tot debts, excl home (real USD YYYY)"
wlth_tot_deb_xh_rdf,"FU's wealth, tot debts, excl home (real USD YYYY, fam size adj)"
wlth_tot_deb_xhr_ndf,"FU's wealth, tot debts, excl home/real est (nominal USD, fam size adj)"
wlth_tot_deb_xhr_rd,"FU's wealth, tot debts, excl home/real est (real USD YYYY)"
wlth_tot_deb_xhr_rdf,"FU's wealth, tot debts, excl home/real est (real USD YYYY, fam size adj)"
wlth_home_net_ndf,"FU's wealth, comp, primary home, net val (nominal USD, fam size adj)"
wlth_home_net_rd,"FU's wealth, comp, primary home, net val (real USD YYYY)"
wlth_home_net_rdf,"FU's wealth, comp, primary home, net val (real USD YYYY, fam size adj)"
wlth_home_ass_ndf,"FU's wealth, comp, primary home, assets (nominal USD, fam size adj)"
wlth_home_ass_rd,"FU's wealth, comp, primary home, assets (real USD YYYY)"
wlth_home_ass_rdf,"FU's wealth, comp, primary home, assets (real USD YYYY, fam size adj)"
wlth_home_deb_ndf,"FU's wealth, comp, primary home, debts (nominal USD, fam size adj)"
wlth_home_deb_rd,"FU's wealth, comp, primary home, debts (real USD YYYY)"
wlth_home_deb_rdf,"FU's wealth, comp, primary home, debts (real USD YYYY, fam size adj)"
wlth_real_net_ndf,"FU's wealth, comp, real estate, net val (nominal USD, fam size adj)"
wlth_real_net_rd,"FU's wealth, comp, real estate, net val (real USD YYYY)"
wlth_real_net_rdf,"FU's wealth, comp, real estate, net val (real USD YYYY, fam size adj)"
wlth_real_ass_ndf,"FU's wealth, comp, real estate, assets (nominal USD, fam size adj)"
wlth_real_ass_rd,"FU's wealth, comp, real estate, assets (real USD YYYY)"
wlth_real_ass_rdf,"FU's wealth, comp, real estate, assets (real USD YYYY, fam size adj)"
wlth_real_deb_ndf,"FU's wealth, comp, real estate, debts (nominal USD, fam size adj)"
wlth_real_deb_rd,"FU's wealth, comp, real estate, debts (real USD YYYY)"
wlth_real_deb_rdf,"FU's wealth, comp, real estate, debts (real USD YYYY, fam size adj)"
wlth_fbus_net_ndf,"FU's wealth, comp, farm/business, net val (nominal USD, fam size adj)"
wlth_fbus_net_rd,"FU's wealth, comp, farm/business, net val (real USD YYYY)"
wlth_fbus_net_rdf,"FU's wealth, comp, farm/business, net val (real USD YYYY, fam size adj)"
wlth_fbus_ass_ndf,"FU's wealth, comp, farm/business, assets (nominal USD, fam size adj)"
wlth_fbus_ass_rd,"FU's wealth, comp, farm/business, assets (real USD YYYY)"
wlth_fbus_ass_rdf,"FU's wealth, comp, farm/business, assets (real USD YYYY, fam size adj)"
wlth_fbus_deb_ndf,"FU's wealth, comp, farm/business, debts (nominal USD, fam size adj)"
wlth_fbus_deb_rd,"FU's wealth, comp, farm/business, debts (real USD YYYY)"
wlth_fbus_deb_rdf,"FU's wealth, comp, farm/business, debts (real USD YYYY, fam size adj)"
wlth_savi_net_ndf,"FU's wealth, comp, savings, net val (nominal USD, fam size adj)"
wlth_savi_net_rd,"FU's wealth, comp, savings, net val (real USD YYYY)"
wlth_savi_net_rdf,"FU's wealth, comp, savings, net val (real USD YYYY, fam size adj)"
wlth_savi_bnk_ndf,"FU's wealth, comp, savings, cash/checking (nominal USD, fam size adj)"
wlth_savi_bnk_rd,"FU's wealth, comp, savings, cash/checking (real USD YYYY)"
wlth_savi_bnk_rdf,"FU's wealth, comp, savings, cash/checking (real USD YYYY, fam size adj)"
wlth_savi_bnd_ndf,"FU's wealth, comp, savings, bonds/CDs (nominal USD, fam size adj)"
wlth_savi_bnd_rd,"FU's wealth, comp, savings, bonds/CDs (real USD YYYY)"
wlth_savi_bnd_rdf,"FU's wealth, comp, savings, bonds/CDs (real USD YYYY, fam size adj)"
wlth_inve_net_ndf,"FU's wealth, comp, investments, net val (nominal USD, fam size adj)"
wlth_inve_net_rd,"FU's wealth, comp, investments, net val (real USD YYYY)"
wlth_inve_net_rdf,"FU's wealth, comp, investments, net val (real USD YYYY, fam size adj)"
wlth_inve_ira_ndf,"FU's wealth, comp, investments, IRA/annuity (nominal USD, fam size adj)"
wlth_inve_ira_rd,"FU's wealth, comp, investments, IRA/annuity (real USD YYYY)"
wlth_inve_ira_rdf,"FU's wealth, comp, investments, IRA/annuity (real USD YYYY, fam size adj)"
wlth_inve_stk_ndf,"FU's wealth, comp, investments, stocks (nominal USD, fam size adj)"
wlth_inve_stk_rd,"FU's wealth, comp, investments, stocks (real USD YYYY)"
wlth_inve_stk_rdf,"FU's wealth, comp, investments, stocks (real USD YYYY, fam size adj)"
wlth_vehi_net_ndf,"FU's wealth, comp, vehicles, net val (nominal USD, fam size adj)"
wlth_vehi_net_rd,"FU's wealth, comp, vehicles, net val (real USD YYYY)"
wlth_vehi_net_rdf,"FU's wealth, comp, vehicles, net val (real USD YYYY, fam size adj)"
wlth_oass_net_ndf,"FU's wealth, comp, other assets, net val (nominal USD, fam size adj)"
wlth_oass_net_rd,"FU's wealth, comp, other assets, net val (real USD YYYY)"
wlth_oass_net_rdf,"FU's wealth, comp, other assets, net val (real USD YYYY, fam size adj)"
wlth_odeb_net_ndf,"FU's wealth, comp, other debts, net val (nominal USD, fam size adj)"
wlth_odeb_net_rd,"FU's wealth, comp, other debts, net val (real USD YYYY)"
wlth_odeb_net_rdf,"FU's wealth, comp, other debts, net val (real USD YYYY, fam size adj)"
wlth_odeb_cre_ndf,"FU's wealth, comp, other debts, cred cards (nominal USD, fam size adj)"
wlth_odeb_cre_rd,"FU's wealth, comp, other debts, cred cards (real USD YYYY)"
wlth_odeb_cre_rdf,"FU's wealth, comp, other debts, cred cards (real USD YYYY, fam size adj)"
wlth_odeb_fam_ndf,"FU's wealth, comp, other debts, fam loans (nominal USD, fam size adj)"
wlth_odeb_fam_rd,"FU's wealth, comp, other debts, fam loans (real USD YYYY)"
wlth_odeb_fam_rdf,"FU's wealth, comp, other debts, fam loans (real USD YYYY, fam size adj)"
wlth_odeb_leg_ndf,"FU's wealth, comp, other debts, legal bills (nominal USD, fam size adj)"
wlth_odeb_leg_rd,"FU's wealth, comp, other debts, legal bills (real USD YYYY)"
wlth_odeb_leg_rdf,"FU's wealth, comp, other debts, legal bills (real USD YYYY, fam size adj)"
wlth_odeb_med_ndf,"FU's wealth, comp, other debts, med bills (nominal USD, fam size adj)"
wlth_odeb_med_rd,"FU's wealth, comp, other debts, med bills (real USD YYYY)"
wlth_odeb_med_rdf,"FU's wealth, comp, other debts, med bills (real USD YYYY, fam size adj)"
wlth_odeb_stu_ndf,"FU's wealth, comp, other debts, educ loans (nominal USD, fam size adj)"
wlth_odeb_stu_rd,"FU's wealth, comp, other debts, educ loans (real USD YYYY)"
wlth_odeb_stu_rdf,"FU's wealth, comp, other debts, educ loans (real USD YYYY, fam size adj)"
wlth_odeb_rem_ndf,"FU's wealth, comp, other debts, remain val (nominal USD, fam size adj)"
wlth_odeb_rem_rd,"FU's wealth, comp, other debts, remain val (real USD YYYY)"
wlth_odeb_rem_rdf,"FU's wealth, comp, other debts, remain val (real USD YYYY, fam size adj)"
rel_par_bf_id,"Ind's parent, birth father, unique ID"
rel_par_bm_id,"Ind's parent, birth mother, unique ID"
rel_par_af1_id,"Ind's parent, adoptive father 1, unique ID"
rel_par_af2_id,"Ind's parent, adoptive father 2, unique ID"
rel_par_am1_id,"Ind's parent, adoptive mother 1, unique ID"
rel_par_am2_id,"Ind's parent, adoptive mother 2, unique ID"
rel_par_bf_lin,"Ind's parent, birth father, lineage"
rel_par_bf_pnum,"Ind's parent, birth father, person number"
rel_par_bm_lin,"Ind's parent, birth mother, lineage"
rel_par_bm_pnum,"Ind's parent, birth mother, person number"
rel_par_af1_lin,"Ind's parent, adoptive father 1, lineage"
rel_par_af1_pnum,"Ind's parent, adoptive father 1, person number"
rel_par_af2_lin,"Ind's parent, adoptive father 2, lineage"
rel_par_af2_pnum,"Ind's parent, adoptive father 2, person number"
rel_par_am1_lin,"Ind's parent, adoptive mother 1, lineage"
rel_par_am1_pnum,"Ind's parent, adoptive mother 1, person number"
rel_par_am2_lin,"Ind's parent, adoptive mother 2, lineage"
rel_par_am2_pnum,"Ind's parent, adoptive mother 2, person number"
rel_par_tot,Ind's total number of parent records
rel_chi1_id,"Ind's child 1, unique ID"
rel_chi1_type,"Ind's child 1, type of record"
rel_chi1_byear,"Ind's child 1, birth year"
rel_chi2_id,"Ind's child 2, unique ID"
rel_chi2_type,"Ind's child 2, type of record"
rel_chi2_byear,"Ind's child 2, birth year"
rel_chi3_id,"Ind's child 3, unique ID"
rel_chi3_type,"Ind's child 3, type of record"
rel_chi3_byear,"Ind's child 3, birth year"
rel_chi4_id,"Ind's child 4, unique ID"
rel_chi4_type,"Ind's child 4, type of record"
rel_chi4_byear,"Ind's child 4, birth year"
rel_chi5_id,"Ind's child 5, unique ID"
rel_chi5_type,"Ind's child 5, type of record"
rel_chi5_byear,"Ind's child 5, birth year"
rel_chi6_id,"Ind's child 6, unique ID"
rel_chi6_type,"Ind's child 6, type of record"
rel_chi6_byear,"Ind's child 6, birth year"
rel_chi7_id,"Ind's child 7, unique ID"
rel_chi7_type,"Ind's child 7, type of record"
rel_chi7_byear,"Ind's child 7, birth year"
rel_chi8_id,"Ind's child 8, unique ID"
rel_chi8_type,"Ind's child 8, type of record"
rel_chi8_byear,"Ind's child 8, birth year"
rel_chi9_id,"Ind's child 9, unique ID"
rel_chi9_type,"Ind's child 9, type of record"
rel_chi9_byear,"Ind's child 9, birth year"
rel_chi10_id,"Ind's child 10, unique ID"
rel_chi10_type,"Ind's child 10, type of record"
rel_chi10_byear,"Ind's child 10, birth year"
rel_chi11_id,"Ind's child 11, unique ID"
rel_chi11_type,"Ind's child 11, type of record"
rel_chi11_byear,"Ind's child 11, birth year"
rel_chi12_id,"Ind's child 12, unique ID"
rel_chi12_type,"Ind's child 12, type of record"
rel_chi12_byear,"Ind's child 12, birth year"
rel_chi13_id,"Ind's child 13, unique ID"
rel_chi13_type,"Ind's child 13, type of record"
rel_chi13_byear,"Ind's child 13, birth year"
rel_chi14_id,"Ind's child 14, unique ID"
rel_chi14_type,"Ind's child 14, type of record"
rel_chi14_byear,"Ind's child 14, birth year"
rel_chi15_id,"Ind's child 15, unique ID"
rel_chi15_type,"Ind's child 15, type of record"
rel_chi15_byear,"Ind's child 15, birth year"
rel_chi16_id,"Ind's child 16, unique ID"
rel_chi16_type,"Ind's child 16, type of record"
rel_chi16_byear,"Ind's child 16, birth year"
rel_chi17_id,"Ind's child 17, unique ID"
rel_chi17_type,"Ind's child 17, type of record"
rel_chi17_byear,"Ind's child 17, birth year"
rel_chi18_id,"Ind's child 18, unique ID"
rel_chi18_type,"Ind's child 18, type of record"
rel_chi18_byear,"Ind's child 18, birth year"
rel_chi19_id,"Ind's child 19, unique ID"
rel_chi19_type,"Ind's child 19, type of record"
rel_chi19_byear,"Ind's child 19, birth year"
rel_chi20_id,"Ind's child 20, unique ID"
rel_chi20_type,"Ind's child 20, type of record"
rel_chi20_byear,"Ind's child 20, birth year"
rel_chi1_num,"Ind's child 1, total number of child records (sep by birth/adopt)"
rel_chi1_ord,"Ind's child 1, order, parent-specific (sep by birth/adopt)"
rel_chi1_rep,"Ind's child 1, reported number of children (sep by birth/adopt)"
rel_chi1_sex,"Ind's child 1, sex of child"
rel_chi2_num,"Ind's child 2, total number of child records (sep by birth/adopt)"
rel_chi2_ord,"Ind's child 2, order, parent-specific (sep by birth/adopt)"
rel_chi2_rep,"Ind's child 2, reported number of children (sep by birth/adopt)"
rel_chi2_sex,"Ind's child 2, sex of child"
rel_chi3_num,"Ind's child 3, total number of child records (sep by birth/adopt)"
rel_chi3_ord,"Ind's child 3, order, parent-specific (sep by birth/adopt)"
rel_chi3_rep,"Ind's child 3, reported number of children (sep by birth/adopt)"
rel_chi3_sex,"Ind's child 3, sex of child"
rel_chi4_num,"Ind's child 4, total number of child records (sep by birth/adopt)"
rel_chi4_ord,"Ind's child 4, order, parent-specific (sep by birth/adopt)"
rel_chi4_rep,"Ind's child 4, reported number of children (sep by birth/adopt)"
rel_chi4_sex,"Ind's child 4, sex of child"
rel_chi5_num,"Ind's child 5, total number of child records (sep by birth/adopt)"
rel_chi5_ord,"Ind's child 5, order, parent-specific (sep by birth/adopt)"
rel_chi5_rep,"Ind's child 5, reported number of children (sep by birth/adopt)"
rel_chi5_sex,"Ind's child 5, sex of child"
rel_chi6_num,"Ind's child 6, total number of child records (sep by birth/adopt)"
rel_chi6_ord,"Ind's child 6, order, parent-specific (sep by birth/adopt)"
rel_chi6_rep,"Ind's child 6, reported number of children (sep by birth/adopt)"
rel_chi6_sex,"Ind's child 6, sex of child"
rel_chi7_num,"Ind's child 7, total number of child records (sep by birth/adopt)"
rel_chi7_ord,"Ind's child 7, order, parent-specific (sep by birth/adopt)"
rel_chi7_rep,"Ind's child 7, reported number of children (sep by birth/adopt)"
rel_chi7_sex,"Ind's child 7, sex of child"
rel_chi8_num,"Ind's child 8, total number of child records (sep by birth/adopt)"
rel_chi8_ord,"Ind's child 8, order, parent-specific (sep by birth/adopt)"
rel_chi8_rep,"Ind's child 8, reported number of children (sep by birth/adopt)"
rel_chi8_sex,"Ind's child 8, sex of child"
rel_chi9_num,"Ind's child 9, total number of child records (sep by birth/adopt)"
rel_chi9_ord,"Ind's child 9, order, parent-specific (sep by birth/adopt)"
rel_chi9_rep,"Ind's child 9, reported number of children (sep by birth/adopt)"
rel_chi9_sex,"Ind's child 9, sex of child"
rel_chi10_num,"Ind's child 10, total number of child records (sep by birth/adopt)"
rel_chi10_ord,"Ind's child 10, order, parent-specific (sep by birth/adopt)"
rel_chi10_rep,"Ind's child 10, reported number of children (sep by birth/adopt)"
rel_chi10_sex,"Ind's child 10, sex of child"
rel_chi11_num,"Ind's child 11, total number of child records (sep by birth/adopt)"
rel_chi11_ord,"Ind's child 11, order, parent-specific (sep by birth/adopt)"
rel_chi11_rep,"Ind's child 11, reported number of children (sep by birth/adopt)"
rel_chi11_sex,"Ind's child 11, sex of child"
rel_chi12_num,"Ind's child 12, total number of child records (sep by birth/adopt)"
rel_chi12_ord,"Ind's child 12, order, parent-specific (sep by birth/adopt)"
rel_chi12_rep,"Ind's child 12, reported number of children (sep by birth/adopt)"
rel_chi12_sex,"Ind's child 12, sex of child"
rel_chi13_num,"Ind's child 13, total number of child records (sep by birth/adopt)"
rel_chi13_ord,"Ind's child 13, order, parent-specific (sep by birth/adopt)"
rel_chi13_rep,"Ind's child 13, reported number of children (sep by birth/adopt)"
rel_chi13_sex,"Ind's child 13, sex of child"
rel_chi14_num,"Ind's child 14, total number of child records (sep by birth/adopt)"
rel_chi14_ord,"Ind's child 14, order, parent-specific (sep by birth/adopt)"
rel_chi14_rep,"Ind's child 14, reported number of children (sep by birth/adopt)"
rel_chi14_sex,"Ind's child 14, sex of child"
rel_chi15_num,"Ind's child 15, total number of child records (sep by birth/adopt)"
rel_chi15_ord,"Ind's child 15, order, parent-specific (sep by birth/adopt)"
rel_chi15_rep,"Ind's child 15, reported number of children (sep by birth/adopt)"
rel_chi15_sex,"Ind's child 15, sex of child"
rel_chi16_num,"Ind's child 16, total number of child records (sep by birth/adopt)"
rel_chi16_ord,"Ind's child 16, order, parent-specific (sep by birth/adopt)"
rel_chi16_rep,"Ind's child 16, reported number of children (sep by birth/adopt)"
rel_chi16_sex,"Ind's child 16, sex of child"
rel_chi17_num,"Ind's child 17, total number of child records (sep by birth/adopt)"
rel_chi17_ord,"Ind's child 17, order, parent-specific (sep by birth/adopt)"
rel_chi17_rep,"Ind's child 17, reported number of children (sep by birth/adopt)"
rel_chi17_sex,"Ind's child 17, sex of child"
rel_chi18_num,"Ind's child 18, total number of child records (sep by birth/adopt)"
rel_chi18_ord,"Ind's child 18, order, parent-specific (sep by birth/adopt)"
rel_chi18_rep,"Ind's child 18, reported number of children (sep by birth/adopt)"
rel_chi18_sex,"Ind's child 18, sex of child"
rel_chi19_num,"Ind's child 19, total number of child records (sep by birth/adopt)"
rel_chi19_ord,"Ind's child 19, order, parent-specific (sep by birth/adopt)"
rel_chi19_rep,"Ind's child 19, reported number of children (sep by birth/adopt)"
rel_chi19_sex,"Ind's child 19, sex of child"
rel_chi20_num,"Ind's child 20, total number of child records (sep by birth/adopt)"
rel_chi20_ord,"Ind's child 20, order, parent-specific (sep by birth/adopt)"
rel_chi20_rep,"Ind's child 20, reported number of children (sep by birth/adopt)"
rel_chi20_sex,"Ind's child 20, sex of child"
rel_chi_tot,Ind's total number of child records
rel_chi_rep,"Ind's reported number of children, with or without records"
rel_mar_tot,Ind's total number of marriage records
rel_mar_rep,"Ind's reported number of marriages, with or without records"
rel_mar1_id,"Ind's marriage 1, unique ID"
rel_mar1_myear,"Ind's marriage 1, marriage year"
rel_mar1_syear,"Ind's marriage 1, separation year"
rel_mar1_dyear,"Ind's marriage 1, dissolution year"
